Area code,Number of deaths,Fertality rate,Gross disposable household income per head (£),Area name,Average house price (£)
E06000047,6088,1.31,19439,County Durham,124320
E06000005,1222,1.55,20631,Darlington,147439
E06000001,1045,1.44,19530,Hartlepool,118625
E06000002,1562,1.68,17872,Middlesbrough,129632
E06000057,3933,1.4,23192,Northumberland,187145
E06000003,1681,1.5,19234,Redcar and Cleveland,146688
E06000004,1892,1.6,20209,Stockton-on-Tees,160665
E08000037,2329,1.43,19127,Gateshead,146754
E08000021,2650,1.21,19661,Newcastle upon Tyne,186351
E08000022,2367,1.36,21185,North Tyneside,185766
E08000023,1816,1.37,19563,South Tyneside,148430
E08000024,3200,1.43,18751,Sunderland,130040
E06000008,1418,1.78,17049,Blackburn with Darwen,142904
E06000009,1913,1.56,18846,Blackpool,126245
E06000049,4331,1.43,28036,Cheshire East,279285
E06000050,3765,1.3,24584,Cheshire West and Chester,248977
E06000006,1305,1.45,20341,Halton,175476
E06000007,2254,1.35,24301,Warrington,236170
E06000063,3399,1.43,21411,Cumberland,155979
E06000064,2740,1.31,25083,Westmorland and Furness,218087
E08000001,2991,1.8,19739,Bolton,188225
E08000002,1900,1.62,22248,Bury,221554
E08000003,3647,1.32,18945,Manchester,252916
E08000004,2247,1.9,18084,Oldham,186904
E08000005,2113,1.7,18515,Rochdale,186585
E08000006,2320,1.33,21128,Salford,218359
E08000007,2963,1.44,24864,Stockport,293564
E08000008,2368,1.55,19444,Tameside,198375
E08000009,2141,1.41,28557,Trafford,359008
E08000010,3570,1.47,19357,Wigan,178696
E07000117,1035,1.71,17234,Burnley,117387
E07000118,1252,1.41,22525,Chorley,195326
E07000119,1150,1.46,27311,Fylde,227345
E07000120,933,1.73,17055,Hyndburn,125653
E07000121,1616,1.32,20066,Lancaster,195619
E07000122,1000,1.82,18176,Pendle,129035
E07000123,1377,1.53,18758,Preston,171877
E07000124,706,1.45,29775,Ribble Valley,266084
E07000125,732,1.55,22128,Rossendale,181524
E07000126,1082,1.42,21936,South Ribble,195332
E07000127,1313,1.43,23735,West Lancashire,216326
E07000128,1653,1.39,22854,Wyre,182367
E08000011,1583,1.49,19519,Knowsley,175106
E08000012,4586,1.24,18976,Liverpool,163184
E08000014,3483,1.42,21904,Sefton,200179
E08000013,2063,1.44,20225,St. Helens,166111
E08000015,3826,1.41,22005,Wirral,198253
E06000011,4445,1.38,23705,East Riding of Yorkshire,208752
E06000010,2633,1.56,17001,Kingston upon Hull,127126
E06000012,1991,1.61,19796,North East Lincolnshire,141789
E06000013,2009,1.62,19950,North Lincolnshire,173211
E06000014,2007,1.04,23553,York,306352
E06000065,7119,1.47,26697,North Yorkshire,260916
E08000017,3478,1.6,19922,Doncaster,159599
E08000018,2940,1.57,19793,Rotherham,175346
E08000032,4866,1.86,17784,Bradford,169143
E08000033,2063,1.53,21103,Calderdale,168137
E08000034,4259,1.62,20010,Kirklees,189441
E08000035,6903,1.28,21694,Leeds,226252
E08000036,3772,1.53,20706,Wakefield,183840
E06000015,2510,1.54,18915,Derby,195988
E06000016,2688,1.45,16067,Leicester,224195
E06000061,3340,1.52,22360,North Northamptonshire,243350
E06000018,2532,1.29,16823,Nottingham,188438
E06000017,430,1.45,28694,Rutland,320590
E06000062,3702,1.49,24612,West Northamptonshire,279342
E07000032,1491,1.47,22715,Amber Valley,211296
E07000033,958,1.44,19162,Bolsover,168315
E07000034,1317,1.4,20318,Chesterfield,187279
E07000035,836,1.25,30873,Derbyshire Dales,320193
E07000036,1203,1.29,21075,Erewash,206520
E07000037,1049,1.4,23177,High Peak,243772
E07000038,1246,1.47,22132,North East Derbyshire,227630
E07000039,956,1.52,22839,South Derbyshire,242135
E07000129,956,1.45,21201,Blaby,285147
E07000130,1632,1.36,22158,Charnwood,257022
E07000131,983,1.46,28215,Harborough,322606
E07000132,1152,1.36,22701,Hinckley and Bosworth,249469
E07000133,556,1.45,25704,Melton,259828
E07000134,1006,1.3,22618,North West Leicestershire,266303
E07000135,643,1.49,21514,Oadby and Wigston,259072
E07000136,817,1.73,19426,Boston,183374
E07000137,2169,1.44,22327,East Lindsey,207010
E07000138,1036,1.22,18178,Lincoln,175698
E07000139,1360,1.32,22667,North Kesteven,228831
E07000140,1153,1.43,20789,South Holland,212262
E07000141,1612,1.36,24858,South Kesteven,248483
E07000142,1116,1.38,22385,West Lindsey,195780
E07000170,1426,1.52,18772,Ashfield,184827
E07000171,1387,1.56,21571,Bassetlaw,191580
E07000172,1228,1.19,21498,Broxtowe,242983
E07000173,1277,1.32,22513,Gedling,234728
E07000174,1229,1.54,20267,Mansfield,180866
E07000175,1366,1.49,23486,Newark and Sherwood,222343
E07000176,1157,1.25,28293,Rushcliffe,312676
E06000019,2397,1.53,24774,Herefordshire,277946
E06000051,3833,1.4,23824,Shropshire,263257
E06000021,2707,1.72,17626,Stoke-on-Trent,141636
E06000020,1721,1.53,20279,Telford and Wrekin,217284
E07000192,1137,1.39,20117,Cannock Chase,216484
E07000193,1215,1.6,21422,East Staffordshire,214616
E07000194,1144,1.47,26610,Lichfield,309990
E07000195,1395,1.31,20244,Newcastle-under-Lyme,186590
E07000196,1371,1.44,25399,South Staffordshire,280700
E07000197,1489,1.43,24013,Stafford,241690
E07000198,1177,1.41,22712,Staffordshire Moorlands,208031
E07000199,664,1.42,19377,Tamworth,224912
E07000218,776,1.52,22225,North Warwickshire,254067
E07000219,1394,1.57,20039,Nuneaton and Bedworth,216531
E07000220,1069,1.48,23182,Rugby,268625
E07000221,1562,1.47,32164,Stratford-on-Avon,368116
E07000222,1354,1.29,28555,Warwick,345576
E08000025,8878,1.75,18312,Birmingham,226488
E08000026,3092,1.45,19057,Coventry,211767
E08000027,3370,1.6,19238,Dudley,218299
E08000028,3078,1.91,16562,Sandwell,196322
E08000029,2225,1.51,26815,Solihull,317770
E08000030,2911,1.8,18199,Walsall,196983
E08000031,2716,1.8,18174,Wolverhampton,198447
E07000234,1091,1.44,28576,Bromsgrove,323119
E07000235,1046,1.46,26860,Malvern Hills,328911
E07000236,712,1.44,21525,Redditch,243706
E07000237,961,1.28,20193,Worcester,245031
E07000238,1522,1.5,26718,Wychavon,312947
E07000239,1293,1.5,22201,Wyre Forest,224351
E06000055,1579,1.57,24378,Bedford,304154
E06000056,2545,1.59,25673,Central Bedfordshire,327847
E06000032,1424,2.0,19338,Luton,275649
E06000031,1671,1.69,20393,Peterborough,224765
E06000033,1922,1.5,25329,Southend-on-Sea,321397
E06000034,1304,1.62,23074,Thurrock,318611
E07000008,831,0.95,25834,Cambridge,483266
E07000009,792,1.52,26924,East Cambridgeshire,317771
E07000010,1256,1.67,21448,Fenland,216540
E07000011,1667,1.43,24594,Huntingdonshire,289956
E07000012,1424,1.58,31091,South Cambridgeshire,423302
E07000066,1592,1.54,24180,Basildon,345397
E07000067,1493,1.52,25155,Braintree,320540
E07000068,769,1.65,34635,Brentwood,492631
E07000069,1116,1.53,25529,Castle Point,352504
E07000070,1611,1.42,27815,Chelmsford,369354
E07000071,1695,1.44,23496,Colchester,293825
E07000072,1298,1.59,34838,Epping Forest,528921
E07000073,731,1.73,21411,Harlow,303189
E07000074,828,1.37,26820,Maldon,362956
E07000075,920,1.53,26459,Rochford,381836
E07000076,2311,1.57,23116,Tendring,262751
E07000077,796,1.53,33280,Uttlesford,452826
E07000095,784,1.6,25744,Broxbourne,397776
E07000096,1321,1.56,30369,Dacorum,447752
E07000242,1250,1.53,32373,East Hertfordshire,422218
E07000098,932,1.49,37246,Hertsmere,540637
E07000099,1271,1.42,29099,North Hertfordshire,391310
E07000240,1153,1.45,38321,St Albans,607201
E07000243,787,1.41,21903,Stevenage,308261
E07000102,774,1.46,36455,Three Rivers,570733
E07000103,711,1.58,26109,Watford,392238
E07000241,964,1.34,27671,Welwyn Hatfield,440561
E07000143,1759,1.55,21834,Breckland,255616
E07000144,1673,1.28,24571,Broadland,298698
E07000145,1321,1.44,19700,Great Yarmouth,204196
E07000146,1923,1.56,22290,King's Lynn and West Norfolk,260650
E07000147,1482,1.36,24122,North Norfolk,298661
E07000148,1226,1.05,19424,Norwich,230024
E07000149,1536,1.44,24378,South Norfolk,290253
E07000200,1086,1.49,26268,Babergh,319013
E07000244,3122,1.44,24545,East Suffolk,280953
E07000202,1233,1.56,20728,Ipswich,214035
E07000203,1159,1.45,25269,Mid Suffolk,299961
E07000245,1767,1.46,22797,West Suffolk,296228
E09000007,1113,1.05,61657,Camden,841361
E09000001,39,0.32,129429,City of London,842164
E09000012,1159,1.33,34013,Hackney,619527
E09000013,929,1.16,51554,Hammersmith and Fulham,821783
E09000014,1242,1.32,37746,Haringey,594566
E09000019,1061,0.99,41955,Islington,737838
E09000020,778,1.09,110651,Kensington and Chelsea,1434644
E09000022,1505,1.11,35607,Lambeth,560421
E09000023,1590,1.29,29500,Lewisham,474583
E09000025,1399,1.54,24233,Newham,408005
E09000028,1431,1.05,34635,Southwark,583664
E09000030,1093,1.18,31111,Tower Hamlets,505927
E09000032,1516,1.1,47804,Wandsworth,730557
E09000033,1038,1.0,76381,Westminster,1070710
E09000002,1151,1.99,21179,Barking and Dagenham,336012
E09000003,2440,1.53,36880,Barnet,620871
E09000004,2133,1.45,25722,Bexley,400578
E09000005,1915,1.5,29569,Brent,563549
E09000006,2567,1.45,34399,Bromley,492447
E09000008,2684,1.58,27096,Croydon,395325
E09000009,2015,1.49,30437,Ealing,573058
E09000010,2160,1.58,27981,Enfield,461881
E09000011,1670,1.31,28453,Greenwich,464477
E09000015,1695,1.64,31249,Harrow,515466
E09000016,2261,1.64,27088,Havering,417386
E09000017,2123,1.69,25649,Hillingdon,452168
E09000018,1610,1.61,28652,Hounslow,508253
E09000021,1084,1.25,34234,Kingston upon Thames,570318
E09000024,1304,1.35,37416,Merton,606068
E09000026,1750,1.81,27443,Redbridge,462070
E09000027,1192,1.34,49666,Richmond upon Thames,776909
E09000029,1532,1.4,27343,Sutton,424870
E09000031,1381,1.55,28104,Waltham Forest,487659
E06000036,863,1.47,27124,Bracknell Forest,388171
E06000043,2005,0.97,28857,Brighton and Hove,410291
E06000046,1820,1.35,22568,Isle of Wight,246514
E06000035,2427,1.56,23074,Medway,279806
E06000042,2026,1.51,24164,Milton Keynes,308493
E06000044,1761,1.23,21003,Portsmouth,245693
E06000038,1195,1.28,24551,Reading,346670
E06000039,891,1.96,21205,Slough,340668
E06000045,1937,1.18,19872,Southampton,233162
E06000037,1390,1.43,31706,West Berkshire,387485
E06000040,1382,1.42,36876,Windsor and Maidenhead,570280
E06000041,1272,1.46,30443,Wokingham,472225
E06000060,4722,1.58,32856,Buckinghamshire,463550
E07000061,1347,1.34,22888,Eastbourne,267923
E07000062,1092,1.44,21298,Hastings,254040
E07000063,1253,1.42,29269,Lewes,372129
E07000064,1519,1.4,27069,Rother,335345
E07000065,1864,1.56,30000,Wealden,394066
E07000084,1552,1.5,27908,Basingstoke and Deane,350719
E07000085,1326,1.42,30307,East Hampshire,447080
E07000086,1232,1.4,24127,Eastleigh,310896
E07000087,1345,1.29,25716,Fareham,325738
E07000088,914,1.52,21263,Gosport,230858
E07000089,777,1.42,32292,Hart,452747
E07000090,1521,1.51,24248,Havant,295326
E07000091,2347,1.39,28322,New Forest,390958
E07000092,723,1.52,22540,Rushmoor,312552
E07000093,1247,1.54,28128,Test Valley,369105
E07000094,1170,1.46,32202,Winchester,476030
E07000105,1232,1.58,25687,Ashford,337172
E07000106,1642,1.25,23272,Canterbury,337153
E07000107,919,1.63,24579,Dartford,342643
E07000108,1331,1.59,23269,Dover,273412
E07000109,931,1.79,24201,Gravesham,340922
E07000110,1646,1.59,25905,Maidstone,343999
E07000111,1225,1.61,37860,Sevenoaks,508249
E07000112,1375,1.55,24236,Folkestone and Hythe,288655
E07000113,1413,1.67,22987,Swale,287326
E07000114,1850,1.52,23099,Thanet,269022
E07000115,1178,1.54,28282,Tonbridge and Malling,387915
E07000116,1076,1.6,33378,Tunbridge Wells,416929
E07000177,1394,1.54,26994,Cherwell,346641
E07000178,982,1.08,24772,Oxford,476469
E07000179,1391,1.5,33505,South Oxfordshire,450668
E07000180,1242,1.56,29226,Vale of White Horse,373178
E07000181,1123,1.39,32220,West Oxfordshire,405651
E07000207,1131,1.59,48562,Elmbridge,703658
E07000208,637,1.34,30982,Epsom and Ewell,530182
E07000209,1121,1.29,35921,Guildford,518666
E07000210,948,1.41,38465,Mole Valley,530709
E07000211,1309,1.48,32092,Reigate and Banstead,475334
E07000212,771,1.51,31483,Runnymede,462782
E07000213,918,1.54,27896,Spelthorne,420606
E07000214,929,1.38,33217,Surrey Heath,432508
E07000215,852,1.55,34393,Tandridge,523761
E07000216,1287,1.48,39876,Waverley,534072
E07000217,829,1.51,33289,Woking,445092
E07000223,736,1.4,23470,Adur,366042
E07000224,2332,1.37,25129,Arun,322958
E07000225,1636,1.44,31385,Chichester,444377
E07000226,781,1.55,21869,Crawley,308156
E07000227,1477,1.45,31670,Horsham,421054
E07000228,1480,1.51,30320,Mid Sussex,418925
E07000229,1405,1.29,25505,Worthing,312271
E06000022,1687,1.19,27296,Bath and North East Somerset,416754
E06000058,4328,1.23,25259,"Bournemouth, Christchurch and Poole",321464
E06000023,3305,1.15,24696,Bristol,341529
E06000059,5139,1.41,26336,Dorset,327355
E06000024,2501,1.45,26970,North Somerset,299656
E06000026,2769,1.23,20223,Plymouth,205987
E06000025,2654,1.33,25422,South Gloucestershire,327873
E06000030,1885,1.46,22214,Swindon,253038
E06000027,1889,1.29,22335,Torbay,235143
E06000054,5128,1.45,26527,Wiltshire,314106
E07000040,2070,1.38,26367,East Devon,332085
E07000041,1268,1.05,20569,Exeter,283284
E07000042,887,1.56,24003,Mid Devon,294398
E07000043,1221,1.45,23103,North Devon,286295
E07000044,1058,1.29,29987,South Hams,385534
E07000045,1617,1.29,24924,Teignbridge,289645
E07000046,862,1.44,22672,Torridge,264273
E07000047,706,1.4,24525,West Devon,281321
E07000078,1195,1.29,26389,Cheltenham,326931
E07000079,1020,1.43,37351,Cotswold,432387
E07000080,984,1.68,22810,Forest of Dean,273291
E07000081,1265,1.45,20355,Gloucester,225206
E07000082,1325,1.36,27487,Stroud,341669
E07000083,975,1.55,26150,Tewkesbury,306473
E06000066,6566,1.47,24547,Somerset,266739
W06000001,934,1.48,20572,Isle of Anglesey,215306
W06000002,1420,1.29,19362,Gwynedd,186588
W06000003,1596,1.42,21364,Conwy,204627
W06000004,1314,1.48,20331,Denbighshire,188415
W06000005,1650,1.48,22353,Flintshire,201322
W06000006,1501,1.51,19598,Wrexham,191860
W06000023,1649,1.43,21247,Powys,224292
W06000008,881,1.36,19903,Ceredigion,237634
W06000009,1552,1.47,20370,Pembrokeshire,212151
W06000010,2454,1.46,19722,Carmarthenshire,188453
W06000011,2669,1.21,19152,Swansea,192655
W06000012,1624,1.4,18827,Neath Port Talbot,153961
W06000013,1716,1.4,20335,Bridgend,199283
W06000014,1379,1.42,24478,Vale of Glamorgan,286207
W06000015,3086,1.19,20020,Cardiff,260080
W06000016,2811,1.32,18100,Rhondda Cynon Taf,148807
W06000024,718,1.51,18488,Merthyr Tydfil,146693
W06000018,1948,1.35,19526,Caerphilly,180795
W06000019,860,1.5,16611,Blaenau Gwent,129208
W06000020,1052,1.5,19491,Torfaen,192702
W06000021,1089,1.41,26030,Monmouthshire,324407
W06000022,1502,1.64,19250,Newport,213722
