Area code,Area name,Number of deaths,Fertality rate
E06000047,County Durham,6088,1.31
E06000005,Darlington,1222,1.55
E06000001,Hartlepool,1045,1.44
E06000002,Middlesbrough,1562,1.68
E06000057,Northumberland,3933,1.4
E06000003,Redcar and Cleveland,1681,1.5
E06000004,Stockton-on-Tees,1892,1.6
E08000037,Gateshead,2329,1.43
E08000021,Newcastle upon Tyne,2650,1.21
E08000022,North Tyneside,2367,1.36
E08000023,South Tyneside,1816,1.37
E08000024,Sunderland,3200,1.43
E06000008,Blackburn with Darwen,1418,1.78
E06000009,Blackpool,1913,1.56
E06000049,Cheshire East,4331,1.43
E06000050,Cheshire West and Chester,3765,1.3
E06000006,Halton,1305,1.45
E06000007,Warrington,2254,1.35
E06000063,Cumberland,3399,1.43
E06000064,Westmorland and Furness,2740,1.31
E08000001,Bolton,2991,1.8
E08000002,Bury,1900,1.62
E08000003,Manchester,3647,1.32
E08000004,Oldham,2247,1.9
E08000005,Rochdale,2113,1.7
E08000006,Salford,2320,1.33
E08000007,Stockport,2963,1.44
E08000008,Tameside,2368,1.55
E08000009,Trafford,2141,1.41
E08000010,Wigan,3570,1.47
E07000117,Burnley,1035,1.71
E07000118,Chorley,1252,1.41
E07000119,Fylde,1150,1.46
E07000120,Hyndburn,933,1.73
E07000121,Lancaster,1616,1.32
E07000122,Pendle,1000,1.82
E07000123,Preston,1377,1.53
E07000124,Ribble Valley,706,1.45
E07000125,Rossendale,732,1.55
E07000126,South Ribble,1082,1.42
E07000127,West Lancashire,1313,1.43
E07000128,Wyre,1653,1.39
E08000011,Knowsley,1583,1.49
E08000012,Liverpool,4586,1.24
E08000014,Sefton,3483,1.42
E08000013,St. Helens,2063,1.44
E08000015,Wirral,3826,1.41
E06000011,East Riding of Yorkshire,4445,1.38
E06000010,"Kingston upon Hull, City of",2633,1.56
E06000012,North East Lincolnshire,1991,1.61
E06000013,North Lincolnshire,2009,1.62
E06000014,York,2007,1.04
E06000065,North Yorkshire,7119,1.47
E08000017,Doncaster,3478,1.6
E08000018,Rotherham,2940,1.57
E08000032,Bradford,4866,1.86
E08000033,Calderdale,2063,1.53
E08000034,Kirklees,4259,1.62
E08000035,Leeds,6903,1.28
E08000036,Wakefield,3772,1.53
E06000015,Derby,2510,1.54
E06000016,Leicester,2688,1.45
E06000061,North Northamptonshire,3340,1.52
E06000018,Nottingham,2532,1.29
E06000017,Rutland,430,1.45
E06000062,West Northamptonshire,3702,1.49
E07000032,Amber Valley,1491,1.47
E07000033,Bolsover,958,1.44
E07000034,Chesterfield,1317,1.4
E07000035,Derbyshire Dales,836,1.25
E07000036,Erewash,1203,1.29
E07000037,High Peak,1049,1.4
E07000038,North East Derbyshire,1246,1.47
E07000039,South Derbyshire,956,1.52
E07000129,Blaby,956,1.45
E07000130,Charnwood,1632,1.36
E07000131,Harborough,983,1.46
E07000132,Hinckley and Bosworth,1152,1.36
E07000133,Melton,556,1.45
E07000134,North West Leicestershire,1006,1.3
E07000135,Oadby and Wigston,643,1.49
E07000136,Boston,817,1.73
E07000137,East Lindsey,2169,1.44
E07000138,Lincoln,1036,1.22
E07000139,North Kesteven,1360,1.32
E07000140,South Holland,1153,1.43
E07000141,South Kesteven,1612,1.36
E07000142,West Lindsey,1116,1.38
E07000170,Ashfield,1426,1.52
E07000171,Bassetlaw,1387,1.56
E07000172,Broxtowe,1228,1.19
E07000173,Gedling,1277,1.32
E07000174,Mansfield,1229,1.54
E07000175,Newark and Sherwood,1366,1.49
E07000176,Rushcliffe,1157,1.25
E06000019,"Herefordshire, County of",2397,1.53
E06000051,Shropshire,3833,1.4
E06000021,Stoke-on-Trent,2707,1.72
E06000020,Telford and Wrekin,1721,1.53
E07000192,Cannock Chase,1137,1.39
E07000193,East Staffordshire,1215,1.6
E07000194,Lichfield,1144,1.47
E07000195,Newcastle-under-Lyme,1395,1.31
E07000196,South Staffordshire,1371,1.44
E07000197,Stafford,1489,1.43
E07000198,Staffordshire Moorlands,1177,1.41
E07000199,Tamworth,664,1.42
E07000218,North Warwickshire,776,1.52
E07000219,Nuneaton and Bedworth,1394,1.57
E07000220,Rugby,1069,1.48
E07000221,Stratford-on-Avon,1562,1.47
E07000222,Warwick,1354,1.29
E08000025,Birmingham,8878,1.75
E08000026,Coventry,3092,1.45
E08000027,Dudley,3370,1.6
E08000028,Sandwell,3078,1.91
E08000029,Solihull,2225,1.51
E08000030,Walsall,2911,1.8
E08000031,Wolverhampton,2716,1.8
E07000234,Bromsgrove,1091,1.44
E07000235,Malvern Hills,1046,1.46
E07000236,Redditch,712,1.44
E07000237,Worcester,961,1.28
E07000238,Wychavon,1522,1.5
E07000239,Wyre Forest,1293,1.5
E06000055,Bedford,1579,1.57
E06000056,Central Bedfordshire,2545,1.59
E06000032,Luton,1424,2.0
E06000031,Peterborough,1671,1.69
E06000033,Southend-on-Sea,1922,1.5
E06000034,Thurrock,1304,1.62
E07000008,Cambridge,831,0.95
E07000009,East Cambridgeshire,792,1.52
E07000010,Fenland,1256,1.67
E07000011,Huntingdonshire,1667,1.43
E07000012,South Cambridgeshire,1424,1.58
E07000066,Basildon,1592,1.54
E07000067,Braintree,1493,1.52
E07000068,Brentwood,769,1.65
E07000069,Castle Point,1116,1.53
E07000070,Chelmsford,1611,1.42
E07000071,Colchester,1695,1.44
E07000072,Epping Forest,1298,1.59
E07000073,Harlow,731,1.73
E07000074,Maldon,828,1.37
E07000075,Rochford,920,1.53
E07000076,Tendring,2311,1.57
E07000077,Uttlesford,796,1.53
E07000095,Broxbourne,784,1.6
E07000096,Dacorum,1321,1.56
E07000242,East Hertfordshire,1250,1.53
E07000098,Hertsmere,932,1.49
E07000099,North Hertfordshire,1271,1.42
E07000240,St Albans,1153,1.45
E07000243,Stevenage,787,1.41
E07000102,Three Rivers,774,1.46
E07000103,Watford,711,1.58
E07000241,Welwyn Hatfield,964,1.34
E07000143,Breckland,1759,1.55
E07000144,Broadland,1673,1.28
E07000145,Great Yarmouth,1321,1.44
E07000146,King's Lynn and West Norfolk,1923,1.56
E07000147,North Norfolk,1482,1.36
E07000148,Norwich,1226,1.05
E07000149,South Norfolk,1536,1.44
E07000200,Babergh,1086,1.49
E07000244,East Suffolk,3122,1.44
E07000202,Ipswich,1233,1.56
E07000203,Mid Suffolk,1159,1.45
E07000245,West Suffolk,1767,1.46
E09000007,Camden,1113,1.05
E09000001,City of London,39,0.32
E09000012,Hackney,1159,1.33
E09000013,Hammersmith and Fulham,929,1.16
E09000014,Haringey,1242,1.32
E09000019,Islington,1061,0.99
E09000020,Kensington and Chelsea,778,1.09
E09000022,Lambeth,1505,1.11
E09000023,Lewisham,1590,1.29
E09000025,Newham,1399,1.54
E09000028,Southwark,1431,1.05
E09000030,Tower Hamlets,1093,1.18
E09000032,Wandsworth,1516,1.1
E09000033,Westminster,1038,1.0
E09000002,Barking and Dagenham,1151,1.99
E09000003,Barnet,2440,1.53
E09000004,Bexley,2133,1.45
E09000005,Brent,1915,1.5
E09000006,Bromley,2567,1.45
E09000008,Croydon,2684,1.58
E09000009,Ealing,2015,1.49
E09000010,Enfield,2160,1.58
E09000011,Greenwich,1670,1.31
E09000015,Harrow,1695,1.64
E09000016,Havering,2261,1.64
E09000017,Hillingdon,2123,1.69
E09000018,Hounslow,1610,1.61
E09000021,Kingston upon Thames,1084,1.25
E09000024,Merton,1304,1.35
E09000026,Redbridge,1750,1.81
E09000027,Richmond upon Thames,1192,1.34
E09000029,Sutton,1532,1.4
E09000031,Waltham Forest,1381,1.55
E06000036,Bracknell Forest,863,1.47
E06000043,Brighton and Hove,2005,0.97
E06000046,Isle of Wight,1820,1.35
E06000035,Medway,2427,1.56
E06000042,Milton Keynes,2026,1.51
E06000044,Portsmouth,1761,1.23
E06000038,Reading,1195,1.28
E06000039,Slough,891,1.96
E06000045,Southampton,1937,1.18
E06000037,West Berkshire,1390,1.43
E06000040,Windsor and Maidenhead,1382,1.42
E06000041,Wokingham,1272,1.46
E06000060,Buckinghamshire,4722,1.58
E07000061,Eastbourne,1347,1.34
E07000062,Hastings,1092,1.44
E07000063,Lewes,1253,1.42
E07000064,Rother,1519,1.4
E07000065,Wealden,1864,1.56
E07000084,Basingstoke and Deane,1552,1.5
E07000085,East Hampshire,1326,1.42
E07000086,Eastleigh,1232,1.4
E07000087,Fareham,1345,1.29
E07000088,Gosport,914,1.52
E07000089,Hart,777,1.42
E07000090,Havant,1521,1.51
E07000091,New Forest,2347,1.39
E07000092,Rushmoor,723,1.52
E07000093,Test Valley,1247,1.54
E07000094,Winchester,1170,1.46
E07000105,Ashford,1232,1.58
E07000106,Canterbury,1642,1.25
E07000107,Dartford,919,1.63
E07000108,Dover,1331,1.59
E07000109,Gravesham,931,1.79
E07000110,Maidstone,1646,1.59
E07000111,Sevenoaks,1225,1.61
E07000112,Folkestone and Hythe,1375,1.55
E07000113,Swale,1413,1.67
E07000114,Thanet,1850,1.52
E07000115,Tonbridge and Malling,1178,1.54
E07000116,Tunbridge Wells,1076,1.6
E07000177,Cherwell,1394,1.54
E07000178,Oxford,982,1.08
E07000179,South Oxfordshire,1391,1.5
E07000180,Vale of White Horse,1242,1.56
E07000181,West Oxfordshire,1123,1.39
E07000207,Elmbridge,1131,1.59
E07000208,Epsom and Ewell,637,1.34
E07000209,Guildford,1121,1.29
E07000210,Mole Valley,948,1.41
E07000211,Reigate and Banstead,1309,1.48
E07000212,Runnymede,771,1.51
E07000213,Spelthorne,918,1.54
E07000214,Surrey Heath,929,1.38
E07000215,Tandridge,852,1.55
E07000216,Waverley,1287,1.48
E07000217,Woking,829,1.51
E07000223,Adur,736,1.4
E07000224,Arun,2332,1.37
E07000225,Chichester,1636,1.44
E07000226,Crawley,781,1.55
E07000227,Horsham,1477,1.45
E07000228,Mid Sussex,1480,1.51
E07000229,Worthing,1405,1.29
E06000022,Bath and North East Somerset,1687,1.19
E06000058,"Bournemouth, Christchurch and Poole",4328,1.23
E06000023,"Bristol, City of",3305,1.15
"E06000052, E06000053",Cornwall and Isles of Scilly,6983,1.31
E06000059,Dorset,5139,1.41
E06000024,North Somerset,2501,1.45
E06000026,Plymouth,2769,1.23
E06000025,South Gloucestershire,2654,1.33
E06000030,Swindon,1885,1.46
E06000027,Torbay,1889,1.29
E06000054,Wiltshire,5128,1.45
E07000040,East Devon,2070,1.38
E07000041,Exeter,1268,1.05
E07000042,Mid Devon,887,1.56
E07000043,North Devon,1221,1.45
E07000044,South Hams,1058,1.29
E07000045,Teignbridge,1617,1.29
E07000046,Torridge,862,1.44
E07000047,West Devon,706,1.4
E07000078,Cheltenham,1195,1.29
E07000079,Cotswold,1020,1.43
E07000080,Forest of Dean,984,1.68
E07000081,Gloucester,1265,1.45
E07000082,Stroud,1325,1.36
E07000083,Tewkesbury,975,1.55
E06000066,Somerset,6566,1.47
W06000001,Isle of Anglesey,934,1.48
W06000002,Gwynedd,1420,1.29
W06000003,Conwy,1596,1.42
W06000004,Denbighshire,1314,1.48
W06000005,Flintshire,1650,1.48
W06000006,Wrexham,1501,1.51
W06000023,Powys,1649,1.43
W06000008,Ceredigion,881,1.36
W06000009,Pembrokeshire,1552,1.47
W06000010,Carmarthenshire,2454,1.46
W06000011,Swansea,2669,1.21
W06000012,Neath Port Talbot,1624,1.4
W06000013,Bridgend,1716,1.4
W06000014,Vale of Glamorgan,1379,1.42
W06000015,Cardiff,3086,1.19
W06000016,Rhondda Cynon Taf,2811,1.32
W06000024,Merthyr Tydfil,718,1.51
W06000018,Caerphilly,1948,1.35
W06000019,Blaenau Gwent,860,1.5
W06000020,Torfaen,1052,1.5
W06000021,Monmouthshire,1089,1.41
W06000022,Newport,1502,1.64
